2025 Progressive Rock Albums,,Releases:,578,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
Sam Akpro,Evenfall,March 28,LP,"Post-Punk, Alt-rock, Dub",Clean,"London, UK",BC,,,,
Butcher Brown,Letters From The Atlantic,March 28,LP,"Jazz Rap, Neo-Soul, Funk",Clean,"Richmond, VA",BC,,,,
Mess Esque,"Jay Marie, Comfort Me",March 28,LP,"Slowcore, Avant-Folk",Clean,Australia,BC,,,,
Eiko Ishibashi,Antigone,March 28,LP,"Chamber Pop, Art Pop",Clean,"Tokyo, Japan",BC,,,,
Yukimi,For You,March 28,LP,"Singer-Songwriter, Alt-Pop, Soul",Clean,"Gothenburg, Sweden",BC,,,,
The Sure Fire Soul Ensemble,Gemini,March 28,LP,"Jazz Funk, Soul",Instrumental,"San Diego, CA",BC,,,,
NYX,NYX,March 28,LP,"Electronic, Choral, Ambient",Clean,"London, UK",BC,,,,
Hannah Cohen,Earthstar Mountain,March 28,LP,"Singer-Songwriter, Indie Pop, Folk Pop",Clean,"New York, NY",BC,,,,
Niis,Niis World,March 28,LP,"Alt-rock, Punk rock, Grunge",Clean,"Los Angeles, CA",BC,,,,
Greenleaf,Revolution Rock Deluxe,March 28,LP,Stoner rock,Clean,"Borlänge, Sweden",BC,,,,
Jivebomb,Ethereal,March 28,LP,Hardcore Punk,Harsh,"Baltimore, MD",BC,,,,
Use Knife,État Coupable,March 28,LP,"Darkwave, Post-Industrial, Electronic",Clean,Belgium,BC,,,,
Unrest,Perfect Teeth (30th Anniversary),March 28,LP,"Indie rock, Indie Pop",Clean,"Washington, DC",BC,,,,
Vulvarine,Fast Lane,March 28,LP,"Hard rock, Punk rock",Clean,"Vienna, Austria",BC,,,,
Girlpuppy,Sweetness,March 28,LP,"Indie Pop, Indie rock",Clean,"Atlanta, GA",BC,,,,
Sacred Paws,Jump Into Life,March 28,LP,"Indie Pop, Indie rock, Afro-rock",Clean,"Glasgow, Scotland",BC,,,,
Blended Brew,Roll The Dice,March 28,LP,"Hard rock, Stadium rock",Clean,"Copenhagen, Denmark",BC,,,,
New Aesthetic,A Life in the Arts,March 28,LP,"Alt-rock, Pop Punk",Clean,"Los Angeles, CA",BC,,,,
Masters of Reality,The Archer,March 28,LP,"Hard rock, Blues rock, Alt-rock",Clean,"Syracuse, NY",BC,,,,
Twings,There's A Dark Sky,April 1,LP,"Post-Punk, Darkwave",Clean,"Baltimore, MD",BC,,,,
Imaginaerium,The Siege,April 1,LP,"Prog-rock, Symphonic Prog, Rock Opera",Clean,UK,BC,,,,
Trigger Cut,A History of Junk,April 1,LP,Noise rock,Clean,Germany,BC,,,,
Slung,IN WAYS,April 2,LP,"Stoner rock, Alt-rock, Shoegaze",Clean,"Brighton, UK",BC,,,,
Michael Grigoni * Pan•American,"New World, Lonely Ride",April 2,LP,"Ambient, Electroacoustic, Dub, Americana",Instrumental,US,BC,,,,
The Elven,Solstice,April 3,LP,"Psychedelic rock, Alt-rock, Southern rock",Clean,"Barcelona, Spain",BC,,,,
A-Sun Amissa,We Are Not Our Dread,April 4,LP,"Post-rock, Ambient, Drone",Instru./Clean,"Leeds, UK",BC,,,,
Moon Destroys,She Walks By Moonlight,April 4,LP,"Prog-rock, Stoner rock, Heavy Psych",Clean,"Atlanta, GA",BC,,,,
Elton John & Brandi Carlile,Who Believes In Angels?,April 4,LP,"Pop rock, Piano rock",Clean,UK / US,,,,,
McStine & Minnemann,III,April 4,LP,Prog-rock,Clean,"New York, NY",BC,,,,
Gloria,III,April 4,LP,"Psychedelic rock, Psychedelic Pop",Clean,"Lyon, France",BC,,,,
Panchiko,Ginkgo,April 4,LP,"Indietronica, Dream Pop",Clean,"Nottingham, UK",BC,,,,
"Black Country, New Road",Forever Howlong,April 4,LP,"Progressive Pop, Art rock, Windmill Scene",Clean,"London, UK",BC,,,,
Momma,Welcome to My Blue Sky,April 4,LP,"Indie rock, Alt-rock, Power Pop",Clean,"Brooklyn, NY",BC,,,,
Glare,Sunset Funeral,April 4,LP,"Dream Pop, Shoegaze",Clean,"Texas, TX",BC,,,,
Hiromi,OUT THERE,April 4,LP,"Jazz Fusion, Post-Bop",Instrumental,"New York, NY",BC,,,,
Orchidae,True Beginning,April 4,LP,Avant-Pop,Clean,"Gatineau, Canada",BC,,,,
Florist,Jellywish,April 4,LP,"Indie Folk, Ambient rock",Clean,"Brooklyn, NY",BC,,,,
Lo-Pan,Get Well Soon,April 4,LP,Stoner rock,Clean,"Columbus, OH",BC,,,,
Mekons,Horror,April 4,LP,"Post-Punk, Indie rock",Clean,"Chicago, IL",BC,,,,
Σtella,Adagio,April 4,LP,Indie Pop,Clean,"Athens, Greece",BC,,,,
Miki Berenyi Trio,Tripla,April 4,LP,Dream Pop,Clean,"London, UK",BC,,,,
SYML,Nobody Lives Here,April 4,LP,"Singer-Songwriter, Folk Pop",Clean,"Seattle, WA",BC,,,,
Isolated Youth,Miserere Mei,April 4,LP,Post-Punk,Clean,"Stockholm, Sweden",BC,,,,
Don Bolo,UMMA,April 4,LP,"Avant-Prog, Art Punk",Instru./Mixed,Ecuador,BC,,,,
Emefe,Forward,April 4,LP,"Afrobeat, Jazz-Funk",Instru./Clean,"New York, NY",BC,,,,
The Underground Youth,D​é​collage,April 4,LP,"Post-Punk, Gothic rock, Neo-Psychedelia",Clean,"Berlin, Germany",BC,,,,
Brown Horse,All The Right Weaknesses,April 4,LP,"Alt-Country, Country rock",Clean,"Norwich, UK",BC,,,,
Scowl,Are We All Angels,April 4,LP,"Alt-rock, Hardcore Punk",Mixed,"Santa Cruz, CA",BC,,,,
Marlon Williams,Te Whare Tīwekaweka,April 4,LP,"Singer-Songwriter, Indie Pop, Alt-Country",Clean,"Melbourne, Australia",BC,,,,
Lily Seabird,Trash Mountain,April 4,LP,"Singer-Songwriter, Alt-Country, Folk rock",Clean,"Burlington, VT",BC,,,,
Index for Working Musik,Which Direction Goes The Beam,April 4,LP,"Post-Punk, Art rock, Indie rock",Clean,"London, UK",BC,,,,
Buck Gooter,King Kong Lives: Thereminsanity,April 4,LP,"Noise rock, Post-Punk, Electronic rock",Clean,"Harrisonburg, VA",BC,,,,
The Nightingales,The Awful Truth,April 4,LP,"Post-Punk, Indie rock",Clean,"Birmingham, UK",BC,,,,
Maz,NPC,April 4,EP,Alt-Pop,Clean,"Logan, UT",BC,,,,
Anika,Abyss,April 4,LP,"Post-Punk, Art Punk",Clean,"Berlin, Germany",BC,,,,
HxH,Stark Phenomena,April 4,LP,"Electroacoustic, Improv",Clean,"New York, NY",BC,,,,
Air Drawn Dagger,A Guide For Apparitions,April 4,LP,"Alt-rock, Electronic, Post-Grunge",Clean,"Sheffield, UK",BC,,,,
Hüma Utku,Dracones,April 4,LP,"Dark Ambient, Post-Industrial, Electronic",Instrumental,"Berlin, Germany",BC,,,,
The Ophelias,Spring Grove,April 4,LP,"Indie Pop, Chamber Pop",Clean,"Cincinnati, OH",BC,,,,
Mannequin Death Squad,Wise and Dangerous,April 4,LP,Alt-Punk,Clean,"Melbourne, Australia",BC,,,,
Cold Specks,Light for the Midnight,April 9,LP,"Singer-Songwriter, Indie Folk, Soul Jazz",Clean,"Toronto, Canada",BC,,,,
Sons of Ra,Standard Deviation,April 11,LP,"Prog-rock, Jazz rock",Instrumental,"Chicago, IL",BC,,,,
The Mars Volta,Lucro sucio; Los ojos del vacío,April 11,LP,"Prog-rock, Art rock, Latin Pop",Clean,"Los Angeles, CA",,,,,
Magnolia Park,VAMP,April 11,LP,"Pop Punk, Post-Hardcore",Clean,"Orlando, FL",BC,,,,
Yasmin Nur,Slaughter,April 11,LP,"Alt-rock, Indie rock",Clean,"Wichita, KS",BC,,,,
Last Leaf Down,Weight Of Silence,April 11,LP,"Post-rock, Shoegaze",Clean,Switzerland,BC,,,,
Kills Birds,Crave,April 11,EP,"Indie rock, Grunge",Clean,"Los Angeles, CA",BC,,,,
Tara Nome Doyle,Ekko,April 11,LP,"Singer-Songwriter, Chamber Pop, Neoclassicism",Clean,"Berlin, Germany",BC,,,,
Headphone Jacks,Discipline,April 11,LP,"Alt-rock, Garage rock, Desert rock",Clean,"Helsinki, Finland",BC,,,,
Church of the Sea,Eva,April 11,LP,Doomgaze,Clean,"Athens, Greece",BC,,,,
Komatsu,A Breakfast For Champions,April 11,LP,Stoner rock,Clean,"Eindhoven, Netherlands",BC,,,,
Scrounge,Almost Like You Could,April 11,LP,"Indie rock, Post-Punk",Clean,"London, UK",BC,,,,
Dead Pioneers,PO$T AMERICAN,April 11,LP,Hardcore Punk,Clean,"Denver, CO",BC,,,,
Kuunatic,Wheels of Ömon,April 11,LP,"Experimental rock, Psychedelic rock",Clean,"Tokyo, Japan",BC,,,,
Living Stilts,A Child,April 11,LP,Prog-rock,Clean,Italy,BC,,,,
Storm Orchestra,Get Better,April 11,LP,"Alt-rock, Post-Hardcore",Clean,"Paris, France",BC,,,,
Ye Banished Privateers,Til the Sea Shall Give Up Her Dead,April 11,LP,"Folk rock, Sea Shanty",Clean,Sweden,BC,,,,
Valerie June,"Owls, Omens, and Oracles",April 11,LP,"Alt-Country, R&B Soul, Americana",Clean,"Memphis, TN",BC,,,,
Daughter of Swords,Alex,April 11,LP,"Art Pop, Indie Pop",Clean,"Durham, NC",BC,,,,
Nell Smith,Anxious,April 11,LP,Indie Pop,Clean,Canada,BC,,,,
Tiernan,The Ribbon Songs,April 14,LP,"Slowcore, Indie Folk",Clean,"London, UK",,,,,
Julien Baker & TORRES,Send A Prayer My Way,April 18,LP,"Indie rock, Indie Folk, Art Pop",Clean,US,BC,,,,
Heavy Lungs,Caviar,April 18,LP,"Post-Punk, Garage rock",Clean,"Bristol, UK",BC,,,,
The Convenience,Like Cartoon Vampires,April 18,LP,"Post-Punk, Indie Pop",Clean,"New Orleans, LA",BC,,,,
MIEN,MIIEN,April 18,LP,"Neo-Psychedelia, Psychedelic rock, Electronic",Clean,International,BC,,,,
Little Barrie,Electric War,April 18,LP,"Garage rock, Blues rock, Soul",Clean,"London, UK",BC,,,,
Benzo Queen,No Gods No Masters No Sleeves,April 18,LP,"Noise rock, Punk",Clean,"Bristol, UK",BC,,,,
Tunde Adebimpe,Thee Black Boltz,April 18,LP,Art Pop,Clean,"Los Angeles, CA",BC,,,,
Cantrips,From A Darebin Cave,April 20,LP,"Psychedelic Pop, Indie rock, Folk",Clean,"Melbourne, Australia",BC,,,,
Nova Cascade,Box Man,April 21,LP,Prog-rock,Clean,UK,BC,,,,
Goose,Everything Must Go,April 25,LP,"Indie rock, Art rock, Jam Band",Clean,"Norwalk, CT",,,,,
BRUIT ≤,The Age Of Ephemerality,April 25,LP,"Post-rock, Ambient, Modern Classical",Instrumental,"Toulouse, France",BC,,,,
Penfriend,House Of Stories,April 25,LP,"Alt-Pop, Indie rock",Clean,"Nottingham, UK",,,,,
Samia,Bloodless,April 25,LP,"Singer-Songwriter, Indie Pop, Indie Folk",Clean,"New York, NY",BC,,,,
Earl of Hell,Earl of Hell,April 25,LP,Stoner rock,Clean,"Edinburgh, Scotland",,,,,
Floral Image,Gone Down Meadowland,April 25,LP,Psychedelic rock,Clean,"Norwich, UK",BC,,,,
Sunflower Bean,Mortal Primetime,April 25,LP,"Indie Pop, Alt-rock",Clean,"Brooklyn, NY",BC,,,,
Emma-Jean Thackray,Weirdo,April 25,LP,"Soul Pop, Nu Jazz, Funk, Fusion",Clean,"London, UK",BC,,,,
Johnny Maraca & The Marockers,Little Heart,April 25,LP,"Garage rock, Indie rock",Clean,"Oakland, CA",BC,,,,
The Tisburys,A Still Life Revisited,April 25,LP,"Power Pop, Heartland rock",Clean,"Philadelphia, PA",BC,,,,
Hector Gachan,Untitled '91 (Deluxe Edition),April 25,LP,Indie Pop,Clean,"Sydney, Australia",BC,,,,
Patrick Wolf,Crying The Neck,April 25,LP,"Singer-Songwriter, Art Pop, Folktronica",Clean,"London, UK",,,,,
Beach Bunny,Tunnel Vision,April 25,LP,"Power Pop, Indie rock",Clean,"Chicago, IL",BC,,,,
Rebekka Karijord,The Bell Tower,April 25,LP,"Singer-Songwriter, Art Pop, Chamber Pop",Clean,"Stockholm, Sweden",BC,,,,
Hannah Rose Platt,Fragile Creatures,April 25,LP,"Singer-Songwriter, Art rock, Alt-Folk",Clean,"London, UK",BC,,,,
Blondshell,If You Asked For A Picture,May 2,LP,"Indie rock, Alt-rock, Alt-Pop",Clean,"Los Angeles, CA",BC,,,,
Lux Interna,New Wilderness Gospel,May 2,LP,"Dark Folk, Americana, Gothic",Clean,"San Francisco, CA",BC,,,,
Esther Rose,Want,May 2,LP,"Singer-Songwriter, Alt-Country, Folk rock",Clean,"Santa Fe, NM",BC,,,,
Mei Semones,Animaru,May 2,LP,"Progressive Pop, Chamber Pop, Jazz Pop",Clean,"Brooklyn, NY",BC,,,,
Lucius,Lucius,May 2,LP,"Alt-Pop, Dance Pop, Synth Funk",Clean,"Los Angeles, CA",BC,,,,
Spacey Jane,If That Makes Sense,May 9,LP,Indie Pop,Clean,"Fremantle, Australia",BC,,,,
AVAWAVES,Heartbeat,May 9,LP,"Modern Classical, Neoclassicism",Instru./Clean,"London, UK",BC,,,,
Kadavar,I Just Want to Be a Sound,May 16,LP,"Stoner rock, Hard rock, Heavy Psych",Clean,"Berlin, Germany",,,,,
Arm's Length,There's A Whole World Out There,May 16,LP,"Pop-Punk, Emo",Clean,"Cleveland, Ohio",,,,,
Nytt Land,Songs of the Shaman,May 16,LP,"Nordic Folk Music, Dark Folk, Pagan",Clean,"Kalachinsk, Russia",BC,,,,
Lana Del Rey,The Right Person Will Stay,May 21,LP,Dream Pop,Clean,United States,,,,,
Sophia Kennedy,Squeeze Me,May 23,LP,"Art Pop, Indie Pop",Clean,"Hamburg, Germany",BC,,,,
Shura,I Got Too Sad For My Friends,May 30,LP,"Indie Pop, Sophisti-Pop, Alt-Pop",Clean,"Brooklyn, NY",BC,,,,
The Worm,Pantilde,July 4,LP,Chamber Folk,Clean,UK,BC,,,,
Vulfpeck,Clarity of Cal,August 26,LP,"Jazz Funk, Pop Soul",Clean,"Los Angeles, CA",,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
,,2025-01-01,,,,,,,,,
Unannounced Projects,,2025-01-01,,,,,,,,,
