2025 Progressive Metal Albums,,Releases:,855,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
Red Fang,Deep Cuts,March 14,LP,"Stoner metal, Stoner rock, Sludge metal",Clean,"Portland, OR",BC,,,,
Hanging Garden,The Unending,March 14,EP,"Doom metal, Gothic metal",Mixed,"Helsinki, Finland",BC,,,,
Ainsoph,Affection & Vengeance,March 14,LP,"Prog-metal, Avant-Garde metal, Post-Punk",Mixed,"Amsterdam, Netherlands",BC,,,,
Rwake,The Return Of Magik,March 14,LP,"Prog-metal, Sludge metal, Doom metal",Harsh,"Little Rock, AR",BC,,,,
The Body & Intensive Care,Was I Good Enough?,March 14,LP,"Drone metal, Sludge metal, Noise rock",Harsh,US / Canada,BC,,,,
Guts Club,Please Come Back To The Farm,March 14,LP,"Doomgaze, Drone metal",Mixed,"New Orleans, LA",BC,,,,
Mikau,Agartha,March 14,LP,"Metalcore, Post-Hardcore",Mixed,"Washington, DC",BC,,,,
Nomadic Rituals,Fust,March 14,LP,"Sludge metal, Doom metal",Harsh,"Belfast, Northern Ireland",BC,,,,
Tiktaalika,Gods of Pangaea,March 14,LP,Prog-metal,Clean,"London, UK",BC,,,,
Dessiderium,Keys To The Palace,March 14,LP,"Prog-metal, Melodic Death metal",Mixed,"Phoenix, AZ",BC,,,,
Bruised Core,Cloaked World,March 14,LP,Black metal,Harsh,"Portland, OR",BC,,,,
Embrium,Timekeeper,March 14,LP,"Blackgaze, Post-metal",Mixed,"San Francisco, CA",BC,,,,
Nite,Cult of the Serpent Sun,March 14,LP,"Black metal, Heavy metal",Harsh,"San Francisco, CA",BC,,,,
Purified In Blood,Primal Pulse Thunder,March 14,LP,"Metalcore, Melodic Death metal",Harsh,"Stavanger, Norway",BC,,,,
Warbringer,Wrath And Ruin,March 14,LP,Thrash metal,Harsh,"Ventura, CA",BC,,,,
SOM,Let The Light In,March 14,LP,"Post-metal, Alt-metal, Shoegaze",Clean,US,BC,,,,
Ade,Supplicium,March 14,LP,Death metal,Harsh,"Rome, Italy",BC,,,,
Seeds Of Torment,Those Who Feed the Maw,March 14,LP,Death metal,Harsh,Germany,BC,,,,
Downpour ,"Where There Is Life, There Is Hope",March 14,LP,"Post-Hardcore, Melodic Hardcore",Mixed,United Kingdom,,,,,
Kerberos,Apostle to the Malevolent,March 14,LP,"Prog-metal, Symphonic Death metal",Mixed,"Winterthur, Switzerland",BC,,,,
Nightstalker,Return From The Point Of No Return,March 14,LP,Stoner metal,Clean,"Athens, Greece",BC,,,,
Trold,I Skovens Rige,March 14,LP,Folk metal,Harsh,Denmark,BC,,,,
Museum of Light,Diviner,March 14,LP,"Post-metal, Doomgaze",Clean,"Seattle, WA",BC,,,,
Temperance,From Hermitage To Europe,March 14,LP,"Power metal, Symphonic metal",Clean,"Milan, Italy",BC,,,,
Cartilage,Tales From The Entrails: A Necrology,March 14,EP,"Death metal, Deathgrind",Harsh,"San Francisco, CA",BC,,,,
Sanhedrin,Heat Lightning,March 14,LP,Heavy metal,Clean,"Brooklyn, NY",BC,,,,
Heathen,Bleed the World: Live,March 14,LP,"Thrash metal, Heavy metal",Clean,"San Francisco, CA",BC,,,,
Helvitnir,Wolves of the Underworld,March 14,LP,Black metal,Harsh,Norway,BC,,,,
Ciconia,Synaesthetic Garbage,March 14,LP,Prog-metal,Instrumental,Spain,BC,,,,
Depraver,Necrocryptic Obliteration,March 14,LP,Death metal,Harsh,"California, CA",BC,,,,
Crushuman,Besides,March 14,LP,"Grindcore, Death metal, Hardcore Punk",Harsh,US,BC,,,,
Déhà,Nethermost & Absolute Comfort,March 14,LP,Funeral Doom metal,Mixed,"Brussels, Belgium",BC,,,,
Moonlit Monolith,No Space To Grow,March 14,LP,Metalcore,Mixed,"Pittsburgh, PA",BC,,,,
Cepheide,Exauce,March 14,EP,"Atmospheric Black metal, Post-Black metal",Instrumental,"Paris, France",BC,,,,
Monna,Formed In Fractures,March 14,LP,"Post-metal, Doom metal",Mixed,UK,BC,,,,
Aura Fragment,Aura Fragment II,March 14,LP,Prog-metal,Instru./Mixed,"Madrid, Spain",BC,,,,
Eisbrecher,Kaltfront,March 14,LP,"Industrial metal, Neue Deutsche Härte",Clean,Germany,BC,,,,
Alzhagoth,Ad Finem,March 14,LP,"Melodic Death metal, Symphonic Death metal",Harsh,"Padua, Italy",BC,,,,
Wombbath,Beyond The Abyss,March 14,LP,Death metal,Harsh,Sweden,BC,,,,
An Evening With Knives,End of Time,March 15,LP,"Post-metal, Sludge metal, Stoner metal",Mixed,"Eindhoven, Netherlands",BC,,,,
Voluptas,Where Celestial Bodies Guide Not,March 15,LP,Experimental Black metal,Harsh,"Prague, Czech Republic",BC,,,,
Heathen Heretic,Whispers from the Abyss,March 15,LP,"Melodic Death metal, Black metal",Mixed,"Zürich, Switzerland",BC,,,,
"At First, At First",The Courage of Shutting Up,March 15,EP,"Emoviolence, Screamo",Mixed,"Denton, Texas",,,,,
Dione,Astrolatry,March 15,LP,"Prog-metal, Dissonant Black metal",Harsh,Poland,BC,,,,
Predator,Unsafe Space,March 18,LP,"Speed metal, Heavy metal",Clean,"Hermosa Beach, CA",BC,,,,
Pyramid Mass,Gargling Rot,March 18,LP,"Black metal, Death metal, Doom metal, Hardcore",Harsh,"Richmond, VA",BC,,,,
Cabinet,Anhedonia,March 18,LP,"Death metal, Black metal",Harsh,"Mammoth Lakes, CA",BC,,,,
Chiasma,Reaches,March 20,LP,Prog-metal,Clean,"Indianapolis, IN",BC,,,,
Sculforge,Cosmic Crusade Chronicles,March 20,LP,Power metal,Clean,"Mannheim, Germany",BC,,,,
Sergeant Thunderhoof,Avon Calling,March 20,LP,"Stoner metal, Heavy Psych",Clean,"Bath, UK",BC,,,,
Corpus Offal,Corpus Offal,March 21,LP,Death metal,Harsh,US,BC,,,,
A Day to Remember ,Big Ole Album Vol. 1,March 21,LP,"Alt-metal, Pop Punk, Metalcore",Mixed,"Ocala, FL",,,,,
Tower,Let There Be Dark,March 21,LP,Heavy metal,Clean,"New York, NY",BC,,,,
Burning Palace,Elegy,March 21,LP,"Technical Death metal, Dissonant Death metal",Harsh,"Santa Rosa, CA",BC,,,,
Sunvher,AROVMIA,March 21,LP,"Atmospheric Black metal, Blackgaze, Post-rock",Mixed,"Coquimbo, Chile",BC,,,,
Iron Form,Cut From Cold Blood,March 21,EP,Metalcore,Harsh,"London, UK",BC,,,,
Kazea,I. Ancestral,March 21,LP,Post-metal,Mixed,Sweden,BC,,,,
Sometime in February,Where Mountains Hide,March 21,LP,Prog-metal,Instrumental,"Charlotte, NC",BC,,,,
Bloodywood,Nu Delhi,March 21,LP,"Nu metal, Rap metal, Metalcore",Mixed,"New Delhi, India",BC,,,,
Ghostsmoker,Inertia Cult,March 21,LP,"Black metal, Doom metal, Sludge metal",Harsh,"Melbourne, Australia",BC,,,,
Dissocia,To Lift The Veil,March 21,LP,Prog-metal,Mixed,Spain / US,BC,,,,
As the World Dies,Nebula,March 21,LP,"Prog-metal, Death metal",Harsh,"Birmingham, UK",,,,,
Imperial Triumphant,Goldstar,March 21,LP,"Avant-Garde Black metal, Technical Death metal",Harsh,"New York, NY",BC,,,,
Stormo,Tagli / Talee,March 21,LP,"Mathcore, Screamo",Harsh,Italy,BC,,,,
SpiritWorld,Helldorado,March 21,LP,"Metalcore, Thrash metal, Western",Mixed,"Las Vegas, NV",BC,,,,
Calyces,Fleshy Waves of Probability,March 21,LP,Prog-metal,Mixed,"Athens, Greece",BC,,,,
Diatheke,...And The Word Was God,March 21,LP,"Prog-metal, Death metal",Mixed,"Dallas, TX",BC,,,,
Tiberius,Singing for Company,March 21,LP,Prog-metal,Clean,"Edinburgh, Scotland",BC,,,,
Aversed,Erasure of Color,March 21,LP,"Prog-metal, Melodic Death metal",Mixed,"Boston, MA",BC,,,,
Cradle of Filth,The Screaming of the Valkyries,March 21,LP,Symphonic Black Metal,Harsh,"England, UK",,,,,
Euphrosyne,Morus,March 21,LP,"Post-Black metal, Doom metal",Mixed,"Athens, Greece",BC,,,,
Noisepicker,The Earth Will Swallow The Sun,March 21,LP,"Stoner metal, Doom metal",Clean,UK,BC,,,,
Damon Systema,Ate,March 21,LP,"Death metal, Thrash metal",Harsh,Poland,BC,,,,
Dark Driven,From The Unbeliever,March 21,LP,"Gothic metal, Doom metal",Harsh,Sweden,BC,,,,
Bodybox,3,March 21,LP,"Brutal Death metal, Slam Death metal",Harsh,"Orlando, FL",BC,,,,
Pop Evil,What Remains,March 21,LP,Alt-metal,Mixed,"North Muskegon, MI",BC,,,,
Gates to Hell,Death Comes To All,March 21,LP,"Deathcore, Metalcore",Harsh,"Louisville, KY",BC,,,,
Katla,Scandinavian Pain,March 21,LP,"Sludge metal, Doom metal",Harsh,"Copenhagen, Denmark",BC,,,,
BÅKÜ,SOMA,March 21,LP,"Post-metal, Doom metal, Sludge metal",Harsh,France,BC,,,,
U Kronakh,Archaic Dance of the Winds,March 21,LP,"Atmospheric Black metal, Death metal",Harsh,Ukraine,BC,,,,
Oobris Ios,Vospat,March 21,EP,"Dissonant Death metal, Black metal",Harsh,Canada,BC,,,,
Throne,"That Who Sat Upon Him, Was Death",March 21,LP,"Death metal, Black metal",Harsh,"Jackson, MI",BC,,,,
Defender,Dying to Live,March 21,LP,"Thrash metal, Speed metal",Clean,"Balingen, Germany",BC,,,,
Amammoth,Distant Skies and the Ocean Flies,March 21,LP,"Stoner metal, Sludge metal, Doom metal",Harsh,"Sydney, Australia",BC,,,,
Wythersake,At War With Their Divinity,March 21,LP,Death metal,Harsh,"Washington, DC",BC,,,,
Ashes In The Fall,Where Serenity Prevails,March 21,EP,"Prog-metal, Death metal, Post-metal",Mixed,"Helsinki, Finland",,,,,
Rothadás,Töviskert... a kísértés örök érzete... lidércharang,March 21,LP,Death Doom metal,Harsh,"Szeged, Hungary",BC,,,,
Marble Orchard,Ruminations of Ruin,March 21,LP,Doom metal,Clean,"San Antonio, TX",BC,,,,
Hidden Intent,Terrorform,March 21,LP,Thrash metal,Mixed,"Adelaide, Australia",BC,,,,
Neroth,Transcendence,March 21,LP,Black metal,Clean,Netherlands,BC,,,,
Soul Demise,Against The Abyss,March 21,LP,Melodic Death metal,Harsh,Germany,BC,,,,
Psyclon Nine,And Then Oblivion,March 21,LP,"Industrial metal, Dark Electro",Mixed,"Los Angeles, CA",BC,,,,
Embrional,Inherited Tendencies for Self-Destruction,March 21,LP,Death metal,Harsh,Poland,BC,,,,
Starved of Light,Into Early Mourning,March 21,LP,Technical Death metal,Harsh,"Atlanta, GA",BC,,,,
Eternal White Trees,Prelude Of Loss,March 21,LP,"Gothic metal, Doom metal",Clean,Italy,BC,,,,
Calathea,Flowers & Knives,March 21,EP,"Post-Hardcore, Screamo",Harsh,"Bizkaia, Spain",BC,,,,
High Grind,War On Drugs,March 21,LP,Stoner metal,Harsh,Mexico,BC,,,,
Serial Hawk,Psychic Pain,March 21,LP,"Stoner metal, Doom metal",Clean,"Seattle, WA",BC,,,,
Mechina,Bellum Interruptum,March 23,LP,"Symphonic metal, Cyber metal",Mixed,"Chicago, IL",,,,,
Apparitions,Volcanic Reality,March 24,LP,Experimental Drone metal,Instrumental,"Houston, TX",BC,,,,
Rattenburcht,Vampyric Vessel,March 24,LP,"Black metal, Punk",Harsh,Netherlands,BC,,,,
Cult of Fire,"The One, Who is Made of Smoke",March 26,LP,Atmospheric Black metal,Mixed,"Prague, Czechia",BC,,,,
Spiine,Tetraptych,March 27,LP,"Black metal, Doom metal",Harsh,Australia,BC,,,,
Vintras,Timescarred,March 27,LP,Post-Black metal,Harsh,UK,BC,,,,
Within Fractals,Samsara,March 27,LP,Prog-metal,Instrumental,"Pontarlier, France",BC,,,,
Ingurgitating Oblivion,Cadence and Perspective in Desolation,March 28,EP,"Avant-Garde metal, Technical Death metal",Harsh,"Berlin, Germany",BC,,,,
Nospūn,Ozai,March 28,EP,Prog-metal,Mixed,"Charlotte, NC",,,,,
Labyrinthine Heirs,Labyrinthine Heirs,March 28,LP,Experimental Black metal,Harsh,"Austin, TX",BC,,,,
The Overmold,The Overmold,March 28,LP,"Doom metal, Drone metal",Mixed,US,BC,,,,
Sarmat,Upgrade,March 28,EP,"Prog-metal, Death metal, Jazz Fusion",Harsh,"New York, NY",BC,,,,
Underoath,The Place After This One,March 28,LP,"Metalcore, Post-Hardcore",Mixed,"Tampa, FL",BC,,,,
Sicksense,Cross Me Twice,March 28,LP,"Alt-metal, Metalcore",Mixed,"Phoenix, AZ",,,,,
Judicator,Concord,March 28,LP,"Prog-metal, Power metal",Clean,"Tucson, AZ",BC,,,,
Autumn’s Dawn,We Lost Our Hope Along The Way,March 28,LP,"Atmospheric Black metal, Blackgaze, DSBM",Mixed,"Wollongong, Australia",BC,,,,
Savage Master,Dark & Dangerous,March 28,LP,Heavy metal,Clean,"Louisville, KY",BC,,,,
Panthalassan,From the Shallows of the Mantle,March 28,LP,"Prog-metal, Power metal",Clean,"Calgary, Canada",BC,,,,
Daevar,Sub Rosa,March 28,LP,"Stoner metal, Doom metal",Clean,"Cologne, Germany",BC,,,,
Deafheaven,Lonely People with Power,March 28,LP,"Blackgaze, Post-metal",Mixed,"San Francisco, CA",,,,,
Silent Planet & Invent Animate,Bloom in Heaven,March 28,EP,Metalcore,Mixed,US,,,,,
Amenra,With Fang and Claw,March 28,EP,Atmospheric Sludge metal,Mixed,"Kortrijk, Belgium",BC,,,,
Amenra,De Toorn,March 28,EP,Atmospheric Sludge metal,Mixed,"Kortrijk, Belgium",BC,,,,
Grey Aura,Zwart vierkant: Slotstuk,March 28,LP,"Prog-metal, Avant-Garde metal, Black metal",Mixed,"Utrecht, Netherlands",BC,,,,
Paths to Deliverance,Ten,March 28,LP,Avant-Garde Black metal,Harsh,"Lille, France",BC,,,,
Alien Weaponry,Te Rā,March 28,LP,"Groove metal, Alt-metal, Thrash metal",Mixed,New Zealand,BC,,,,
Telepathy,Transmissions,March 28,LP,"Atmospheric Sludge metal, Post-metal",Instrumental,"Essex, UK",BC,,,,
Pleiades,"If Your Roots Run Deep, You Can't Fear The Wind",March 28,EP,"Post-Metal, Post-Rock, Post-Hardcore",Mixed,"Manchester, UK",,,,,
Memphis May Fire,Shapeshifter,March 28,LP,Metalcore,Mixed,"Texas, US",,,,,
Arch Enemy,Blood Dynasty,March 28,LP,Melodic Death metal,Harsh,"Halmstad, Sweden",BC,,,,
Mercy Ties,Reflections and Criticisms,March 28,LP,Mathcore,Harsh,"Seattle, WA",BC,,,,
Seven Sisters,Shadow Of A Fallen Star Pt​.​2,March 28,EP,"Heavy metal, Power metal",Clean,"London, UK",BC,,,,
Vemød,Burden,March 28,EP,"Prog-metal, Metalcore",Clean,"Gothenburg, Sweden",BC,,,,
Hexecutor,…Where Spirit Withers in its Flesh Constraint,March 28,LP,"Thrash metal, Black metal, Speed metal",Harsh,"Rennes, France",BC,,,,
Lady Beast,The Inner Alchemist,March 28,LP,Heavy metal,Clean,"Pittsburgh, PA",BC,,,,
Gallower,Vengeance & Wrath,March 28,LP,"Thrash metal, Speed metal",Clean,"Tychy, Poland",BC,,,,
Crawling Chaos,Wyrd,March 28,LP,Death metal,Harsh,Italy,BC,,,,
Luicfer's Child,The Illuminant,March 28,LP,Black metal,Harsh,"Athens, Greece",BC,,,,
Lauren Babic,Too Much & Never Enough,March 28,EP,"Metalcore, Post-Hardcore",Mixed,"Toronto, Canada",,,,,
Forlorn,Aether,March 28,LP,"Prog-metal, Metalcore",Mixed,"London, UK",BC,,,,
Chamber Mage,By Light of Emerald Gods,March 28,LP,Heavy metal,Clean,"Denver, CO",BC,,,,
Serpent Rider,The Ichor of Chimaera,March 28,LP,Epic Heavy metal,Clean,"Seattle, WA",BC,,,,
Doomsday,Never Known Peace,March 28,LP,Crossover Thrash,Harsh,"Oakland, CA",BC,,,,
Sammale,Ikiharmaja,March 28,LP,"Atmospheric Black metal, Pagan Black metal",Harsh,Finland,BC,,,,
Decrepisy,Deific Mourning,March 28,LP,Death metal,Harsh,"Portland, OR",BC,,,,
The Warriors,Burn Yourself Alive.,March 28,LP,Metalcore,Harsh,"Oxnard, CA",BC,,,,
Orbital Gate,Demonstration of Post Apocalyptic Warfare,March 28,LP,Brutal Death metal,Harsh,"Cary, IL",BC,,,,
Svartsyn,Vortex of the Destroyer,March 28,LP,Black metal,Harsh,Sweden,BC,,,,
Teitanblood,From the Visceral Abyss,March 28,LP,"Death metal, Black metal",Harsh,Spain,BC,,,,
Industrial Puke,Alive To No Avail,March 28,LP,"Death metal, Hardcore, Crust",Harsh,"Gothenburg, Sweden",BC,,,,
Fleshspoil,The Beginning Of The End,March 28,LP,"Black metal, Death metal",Harsh,"Troy, NY",BC,,,,
Pillars Of Cacophony,Paralipomena,March 28,LP,"Technical Death metal, Dissonant Death metal",Harsh,"Graz, Austria",BC,,,,
Elle Tea,Into The Fall,March 28,EP,Heavy metal,Clean,"Florence, Italy",BC,,,,
Chiaroscuro,Chiaroscuro,March 28,EP,"Technical Death metal, Black metal",Harsh,"Baltimore, MD",BC,,,,
Grumo,Sons Of Disgust,March 29,LP,"Death metal, Grindcore",Harsh,Italy,BC,,,,
NevBorn,Alkaios · Part II · The Peacock,March 30,LP,"Prog-metal, Post-metal",Mixed,Switzerland,,,,,
Red Dead,Paths Across the Graves,March 31,LP,Death metal,Harsh,"Bayonne, France",BC,,,,
Crossed,Realismo Ausente,March 31,LP,Metalcore/Noise Rock,Harsh,"Madrid, Spain",BC,,,,
Eonian,Born From Ice,March 31,LP,"Melodic Death metal, Symphonic metal",Mixed,"Knoxville, TN",BC,,,,
Crossed,Realismo Ausente,March 31,LP,"Metalcore, Hardcore Punk, Noise rock",Harsh,"Madrid, Spain",BC,,,,
Unbounded Terror,Something is Rotten in Humanity,April 1,LP,Death metal,Harsh,Spain,BC,,,,
Bleeth,Marionette,April 1,LP,"Post-metal, Doom metal, Sludge metal",Harsh,"Miami, FL",BC,,,,
From Below,The Deeds of Monsters,April 1,EP,"Hardcore Punk, Crust",Harsh,"North Carolina, NC",BC,,,,
Obstruktion,The End Takes Form,April 1,LP,Metalcore,Harsh,"Gothenburg, Sweden",BC,,,,
Tyrannosatan,Babylons Skräck,April 2,EP,"Black metal, Thrash metal",Harsh,"Gothenburg, Sweden",BC,,,,
Zeolite,L'Appel Du Vide,April 2,LP,Technical Deathcore,Harsh,"Melbourne, Australia",BC,,,,
Living Tales,Hades,April 3,LP,"Prog-metal, Symphonic metal",Clean,"Porto, Portugal",BC,,,,
Seven,Interdimensional Act III: Shadows In The Sky,April 4,LP,"Prog-metal, Djent",Clean,"Las Vegas, NV",BC,,,,
Habak,Mil orquídeas en medio del desierto,April 4,LP,"Post-metal, Screamo, Crust Punk",Harsh,"Tijuana, Mexico",BC,,,,
Illyria,The Walk of Atonement,April 4,EP,"Progressive Metal, Black Metal",Mixed ,"Perth, Australia",BC,,,,
Allegaeon,The Ossuary Lens,April 4,LP,"Prog-metal, Technical Death metal, Melodic Death metal",Mixed,"Denver, CO",BC,,,,
Tómarúm,Beyond Obsidian Euphoria,April 4,LP,"Prog-metal, Death metal, Black metal",Mixed,"Atlanta, GA",BC,,,,
Mizmor & Hell,Alluvion,April 4,LP,"Black metal, Doom metal, Sludge metal",Harsh,US,BC,,,,
Thornhill,Bodies,April 4,LP,"Alt-metal, Metalcore, Shoegaze",Mixed,"Melbourne, Australia",,,,,
Hteththemeth,Telluric Inharmonies,April 4,LP,"Prog-metal, Avant-Garde metal",Clean,"Brașov, Romania",,,,,
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,April 4,LP,"Stoner metal, Heavy Psych",Clean,"Newcastle, UK",BC,,,,
Buried Realm,The Dormant Darkness,April 4,LP,"Prog-metal, Melodic Death metal",Harsh,"Colorado Springs, CO",BC,,,,
Bleed From Within,Zenith,April 4,LP,"Deathcore, Melodic Metalcore",Harsh,"Dortmund, Germany",,,,,
Fractal Universe,The Great Filters,April 4,LP,"Prog-metal, Technical Death metal",Mixed,"Paris, France",BC,,,,
Warfield,With The Old Breed,April 4,LP,Thrash metal,Harsh,"Kaiserslautern, Germany",BC,,,,
Wrath of Logarius,Crown of Mortis,April 4,LP,Black metal,Harsh,"California, CA",BC,,,,
Luna Kills,Deathwatch,April 4,LP,"Alternative Metal, Nu-Metal",Mixed ,Finland,,,,,
Tundra,Eternal,April 4,LP,Deathcore,Mixed,"Kansas City, KS",BC,,,,
Rotting Christ,35 Years of Evil Existence - Live in Lycabettus,April 4,LP,Melodic Black metal,Harsh,"Athens, Greece",BC,,,,
Visceral,Eyes Teeth and Bones,April 4,LP,Death metal,Harsh,Portugal,,,,,
Aldaaron,Par-delà les cimes,April 4,LP,Melodic Black metal,Harsh,"Grenoble, France",BC,,,,
BLIGHT,"Like Me, You Will Be Empty",April 4,EP,Deathcore,Harsh,United States,,,,,
Benediction,Ravage of Empires,April 4,LP,Death metal,Harsh,"Birmingham, UK",BC,,,,
Nortt,Dødssang,April 4,LP,"Funeral Doom metal, Black metal",Harsh,"Odense, Denmark",BC,,,,
Verheerer,Urgewalt,April 4,LP,Black metal,Harsh,"Flensburg, Germany",BC,,,,
Belnejoum,Dark Tales of Zarathustra,April 4,LP,Symphonic Black metal,Mixed,"Arlington, VA",BC,,,,
Dart,Speed Days,April 4,LP,"Speed metal, Hardcore Punk",Harsh,"Oulu, Finland",BC,,,,
Chronepsis,Weight of Eternity,April 4,EP,"Prog-metal, Technical Death metal",Harsh,"Clementon, NJ",BC,,,,
Funeral Dancer,Fiends Of The Outer Wave,April 4,EP,"Black 'n' Roll, Heavy metal",Harsh,"New York, NY",BC,,,,
Kiritsis,Kiritsis,April 4,LP,Sludge metal,Harsh,"Indianapolis, IN",BC,,,,
Bloody Valkyria,"In Our Home, Across The Fog",April 4,LP,"Melodic Black metal, Symphonic metal",Harsh,Finland,BC,,,,
Eldamar,Astral Journeys Pt. II: Dissolution,April 4,LP,"Atmospheric Black metal, Melodic Black metal",Mixed,Norway,BC,,,,
Pestifer,Ravaging Fury,April 5,LP,Death metal,Harsh,"Porto, Portugal",BC,,,,
Wurmian,Immemorial Shrine,April 6,LP,"Melodic Death metal, Doom metal",Harsh,"Clermont Ferrand, France",BC,,,,
Ryoji Shinomoto,Children Of Bushido,April 8,LP,"Samurai metal, Symphonic metal, Heavy metal",Mixed,"Hokkaido, Japan",BC,,,,
Fryktelig Støy,Incandescent,April 11,LP,"Black metal, Doom metal",Harsh,Australia,BC,,,,
Neptunian Maximalism,Le Sacre Du Soleil Invaincu,April 11,LP,"Avant-Garde metal, Doom metal, Classical, Heavy Psych",Instru./Clean,"Brussels, Belgium",BC,,,,
Slough Feg,Traveller Supplement 1: The Ephemeral Glades,April 11,EP,Heavy metal,Clean,"San Francisco, CA",BC,,,,
The Birthday Massacre,Pathways,April 11,LP,"Alt-metal, Industrial metal, Synthpop",Clean,"Toronto, Canada",BC,,,,
Cabal,Everything Rots,April 11,LP,"Deathcore, Metalcore, Djent",Harsh,"Copenhagen, Denmark",BC,,,,
High Council,Cruel and Unusual,April 11,LP,"Prog-metal, Epic Doom metal, Heavy metal",Clean,"Philadelphia, PA",BC,,,,
Blood Abscission,II,April 11,LP,Atmospheric Black metal,Harsh,International,BC,,,,
Epica,Aspiral,April 11,LP,Symphonic metal,Clean,Netherlands,,,,,
Benthos,From Nothing,April 11,LP,Prog-metal,Mixed,"Milan, Italy",BC,,,,
Idle Heirs,Life is Violence,April 11,LP,Post-metal,Mixed,"Kansas City, MO",BC,,,,
Messa,The Spin,April 11,LP,Doom metal,Clean,Italy,BC,,,,
In the Woods...,Otra,April 11,LP,Prog-metal,Clean,"Kristiansand, Norway",BC,,,,
Flummox,Southern Progress,April 11,LP,"Avant-Garde Metal, Progressive Metal",Mixed,"Tennessee, US",BC,,,,
Annisokay,Abyss Pt. 2,April 11,EP,Metalcore,Mixed,"Saale, Germany",,,,,
Within Destruction,Animetal,April 11,LP,"Metalcore, Deathcore, Melodic Death Metal",Harsh,Slovenia,,,,,
Sonum,The Obscure Light Awaits,April 11,LP,"Prog-metal, Dissonant Death metal",Harsh,"Vicenza, Italy",BC,,,,
Imperishable,Swallowing The World,April 11,LP,Death metal,Harsh,"Gothenburg, Sweden",BC,,,,
Leper Colony,Those Of The Morbid,April 11,LP,Death metal,Harsh,Germany,BC,,,,
Elvenking,Reader of the Runes: Luna,April 11,LP,"Power metal, Folk metal",Clean,Italy,,,,,
Miss Vain,Sempiternal Drive,April 11,EP,Alt-metal,Mixed,"Tampere, Finland",BC,,,,
Håndgemeng,Satanic Panic Attack,April 11,LP,"Stoner metal, Sludge metal",Mixed,"Drøbak, Norway",BC,,,,
Final Dose,Under the Eternal Shadow,April 11,LP,"Black metal, Hardcore Punk",Harsh,"London, UK",BC,,,,
Stander,Collapsing,April 11,LP,Post-metal,Mixed,"Chicago, IL",BC,,,,
Vulvectomy,Aberrant Vaginal Gestation,April 11,LP,"Brutal Death metal, Slam Death metal",Harsh,Italy,BC,,,,
Putrid Offal,Obliterated Life,April 11,LP,"Death metal, Grindcore",Harsh,"Valenciennes, France",BC,,,,
The Man-Eating Tree,Night Verses,April 11,LP,Melodic Death metal,Mixed,"Oulu, Finland",BC,,,,
The Infernal Deceit,The True Harmful Black,April 11,LP,Melodic Black metal,Harsh,Germany,BC,,,,
Fuzzripper,Poltergeist,April 11,LP,"Heavy metal, Synthwave",Clean,"Clarksville, TN",BC,,,,
Seraphlesh,Effigy,April 11,LP,"Prog-metal, Melodic Death metal",Mixed,"Seattle, WA",BC,,,,
Normal Creatures,Fluorescent Black,April 11,LP,"Alt-metal, Rap rock",Mixed,"Pittsburgh, PA",BC,,,,
Rýr,Dislodged,April 11,LP,Post-metal,Instrumental,"Berlin, Germany",BC,,,,
Diabolizer,Murderous Revelations,April 11,LP,Death metal,Harsh,"İstanbul, Turkey",BC,,,,
Elderwind,Древнее Древних/Older than Ancient,April 12,LP,Atmospheric Black metal,Harsh,Russia,BC,,,,
Ukakuja,Kōbi no gishiki,April 15,LP,"Avant-Garde metal, Grindcore",Harsh,US / UK,BC,,,,
Skin Thief,Frozen in the Act of Breaking,April 16,LP,"Prog-metal, Post-metal",Instrumental,"Melbourne, Australia",,,,,
Tribunal,In Penitence and Ruin,April 18,LP,"Doom metal, Gothic metal",Mixed,"Vancouver, Canada",BC,,,,
LIK,Necro,April 18,LP,Death metal,Harsh,"Stockholm, Sweden",BC,,,,
Ostraca,Eventualities,April 18,LP,"Screamo, Post-metal",Harsh,"Richmond, VA",BC,,,,
Lux Terminus,Cinder,April 18,LP,"Prog-metal, Jazz Fusion",Instru./Clean,"Cleveland, OH",,,,,
Ancient Death,Ego Dissolution,April 18,LP,Death metal,Harsh,"Massachusetts, MA",BC,,,,
Ostraca,Eventualities ,April 18,EP,Screamo,Harsh ,"Richmond, Virginia",,,,,
Melvins,Thunderball,April 18,LP,"Sludge metal, Alt-rock, Grunge",Instru./Clean,"Hollywood, CA",BC,,,,
Dormant Ordeal,Tooth and Nail,April 18,LP,Technical Death metal,Harsh,"Kraków, Poland",BC,,,,
Superheaven,Superheaven,April 18,LP,"Post-Grunge, Shoegaze",Mixed,Pennsylvania,BC,,,,
Crypts of Despair,We Belong In The Grave,April 18,LP,Death metal,Harsh,Lithuania,BC,,,,
Divide and Dissolve,Insatiable,April 18,LP,"Atmospheric Sludge metal, Drone metal",Instrumental,"Melbourne, Australia",BC,,,,
